id,firstname,lastname,party,constituency,fromdate,todate,house,fullname,person_id
"uk.org.publicwhip/member/40524","Michael","Fallon","Con","Sevenoaks","1273100400","253402214400","commons","Michael Fallon","uk.org.publicwhip/person/10194"
"uk.org.publicwhip/member/40525","Paul","Blomfield","Lab","Sheffield Central","1273100400","253402214400","commons","Paul Blomfield","uk.org.publicwhip/person/24943"
"uk.org.publicwhip/member/40526","Clive","Betts","Lab","Sheffield South East","1273100400","253402214400","commons","Clive Betts","uk.org.publicwhip/person/10045"
"uk.org.publicwhip/member/40527","David","Blunkett","Lab","Sheffield, Brightside and Hillsborough","1273100400","253402214400","commons","David Blunkett","uk.org.publicwhip/person/10050"
"uk.org.publicwhip/member/40528","Nicholas","Clegg","LDem","Sheffield, Hallam","1273100400","253402214400","commons","Nicholas Clegg","uk.org.publicwhip/person/11812"
"uk.org.publicwhip/member/40529","Meg","Munn","Lab","Sheffield, Heeley","1273100400","253402214400","commons","Meg Munn","uk.org.publicwhip/person/11128"
"uk.org.publicwhip/member/40530","Mark","Spencer","Con","Sherwood","1273100400","253402214400","commons","Mark Spencer","uk.org.publicwhip/person/24909"
"uk.org.publicwhip/member/40531","Philip","Davies","Con","Shipley","1273100400","253402214400","commons","Philip Davies","uk.org.publicwhip/person/11816"
"uk.org.publicwhip/member/40532","Daniel","Kawczynski","Con","Shrewsbury and Atcham","1273100400","253402214400","commons","Daniel Kawczynski","uk.org.publicwhip/person/11817"
"uk.org.publicwhip/member/40533","Gordon","Henderson","Con","Sittingbourne and Sheppey","1273100400","253402214400","commons","Gordon Henderson","uk.org.publicwhip/person/24828"
"uk.org.publicwhip/member/40534","Julian","Smith","Con","Skipton and Ripon","1273100400","253402214400","commons","Julian Smith","uk.org.publicwhip/person/24961"
"uk.org.publicwhip/member/40535","Stephen","Phillips","Con","Sleaford and North Hykeham","1273100400","253402214400","commons","Stephen Phillips","uk.org.publicwhip/person/24836"
"uk.org.publicwhip/member/40536","Fiona","Mactaggart","Lab","Slough","1273100400","253402214400","commons","Fiona Mactaggart","uk.org.publicwhip/person/10402"
"uk.org.publicwhip/member/40537","Lorely","Burt","LDem","Solihull","1273100400","253402214400","commons","Lorely Burt","uk.org.publicwhip/person/11823"
"uk.org.publicwhip/member/40538","David","Heath","LDem","Somerton and Frome","1273100400","253402214400","commons","David Heath","uk.org.publicwhip/person/10269"
"uk.org.publicwhip/member/40539","William","McCrea","DUP","South Antrim","1273100400","253402214400","commons","William McCrea","uk.org.publicwhip/person/10679"
"uk.org.publicwhip/member/40540","Stephen","Metcalfe","Con","South Basildon and East Thurrock","1273100400","253402214400","commons","Stephen Metcalfe","uk.org.publicwhip/person/24749"
"uk.org.publicwhip/member/40541","Andrew","Lansley","Con","South Cambridgeshire","1273100400","253402214400","commons","Andrew Lansley","uk.org.publicwhip/person/10349"
"uk.org.publicwhip/member/40542","Heather","Wheeler","Con","South Derbyshire","1273100400","253402214400","commons","Heather Wheeler","uk.org.publicwhip/person/24769"
"uk.org.publicwhip/member/40543","Richard","Drax","Con","South Dorset","1273100400","253402214400","commons","Richard Drax","uk.org.publicwhip/person/24903"
"uk.org.publicwhip/member/40544","Margaret","Ritchie","SDLP","South Down","1273100400","253402214400","commons","Margaret Ritchie","uk.org.publicwhip/person/13856"
"uk.org.publicwhip/member/40545","James","Paice","Con","South East Cambridgeshire","1273100400","253402214400","commons","James Paice","uk.org.publicwhip/person/10470"
"uk.org.publicwhip/member/40546","Sheryll","Murray","Con","South East Cornwall","1273100400","253402214400","commons","Sheryll Murray","uk.org.publicwhip/person/24875"
"uk.org.publicwhip/member/40547","John","Hayes","Con","South Holland and The Deepings","1273100400","253402214400","commons","John Hayes","uk.org.publicwhip/person/10265"
"uk.org.publicwhip/member/40548","Andrew","Robathan","Con","South Leicestershire","1273100400","253402214400","commons","Andrew Robathan","uk.org.publicwhip/person/10503"
"uk.org.publicwhip/member/40549","Richard","Bacon","Con","South Norfolk","1273100400","253402214400","commons","Richard Bacon","uk.org.publicwhip/person/10707"
"uk.org.publicwhip/member/40550","Andrea","Leadsom","Con","South Northamptonshire","1273100400","253402214400","commons","Andrea Leadsom","uk.org.publicwhip/person/24829"
"uk.org.publicwhip/member/40551","Lorraine","Fullbrook","Con","South Ribble","1273100400","253402214400","commons","Lorraine Fullbrook","uk.org.publicwhip/person/24801"
"uk.org.publicwhip/member/40552","David","Miliband","Lab","South Shields","1273100400","1365980400","commons","David Miliband","uk.org.publicwhip/person/11113"
"uk.org.publicwhip/member/40553","Gavin","Williamson","Con","South Staffordshire","1273100400","253402214400","commons","Gavin Williamson","uk.org.publicwhip/person/24729"
"uk.org.publicwhip/member/40554","Tim","Yeo","Con","South Suffolk","1273100400","253402214400","commons","Tim Yeo","uk.org.publicwhip/person/10658"
"uk.org.publicwhip/member/40555","Robert","Buckland","Con","South Swindon","1273100400","253402214400","commons","Robert Buckland","uk.org.publicwhip/person/24843"
"uk.org.publicwhip/member/40556","Laura","Sandys","Con","South Thanet","1273100400","253402214400","commons","Laura Sandys","uk.org.publicwhip/person/24792"
"uk.org.publicwhip/member/40557","Andrew","Selous","Con","South West Bedfordshire","1273100400","253402214400","commons","Andrew Selous","uk.org.publicwhip/person/11216"
"uk.org.publicwhip/member/40558","Gary","Streeter","Con","South West Devon","1273100400","253402214400","commons","Gary Streeter","uk.org.publicwhip/person/10575"
"uk.org.publicwhip/member/40559","David","Gauke","Con","South West Hertfordshire","1273100400","253402214400","commons","David Gauke","uk.org.publicwhip/person/11633"
"uk.org.publicwhip/member/40560","Elizabeth","Truss","Con","South West Norfolk","1273100400","253402214400","commons","Elizabeth Truss","uk.org.publicwhip/person/24941"
"uk.org.publicwhip/member/40561","Jeremy","Hunt","Con","South West Surrey","1273100400","253402214400","commons","Jeremy Hunt","uk.org.publicwhip/person/11859"
"uk.org.publicwhip/member/40562","Andrew","Murrison","Con","South West Wiltshire","1273100400","253402214400","commons","Andrew Murrison","uk.org.publicwhip/person/11132"
"uk.org.publicwhip/member/40563","John","Denham","Lab","Southampton, Itchen","1273100400","253402214400","commons","John Denham","uk.org.publicwhip/person/10167"
"uk.org.publicwhip/member/40564","Alan","Whitehead","Lab","Southampton, Test","1273100400","253402214400","commons","Alan Whitehead","uk.org.publicwhip/person/10630"
"uk.org.publicwhip/member/40565","David","Amess","Con","Southend West","1273100400","253402214400","commons","David Amess","uk.org.publicwhip/person/10009"
"uk.org.publicwhip/member/40566","John","Pugh","LDem","Southport","1273100400","253402214400","commons","John Pugh","uk.org.publicwhip/person/11174"
"uk.org.publicwhip/member/40567","Kwasi","Kwarteng","Con","Spelthorne","1273100400","253402214400","commons","Kwasi Kwarteng","uk.org.publicwhip/person/24770"
"uk.org.publicwhip/member/40568","Anne","Main","Con","St Albans","1273100400","253402214400","commons","Anne Main","uk.org.publicwhip/person/11798"
"uk.org.publicwhip/member/40569","Stephen","Gilbert","LDem","St Austell and Newquay","1273100400","253402214400","commons","Stephen Gilbert","uk.org.publicwhip/person/24928"
"uk.org.publicwhip/member/40570","Dave","Watts","Lab","St Helens North","1273100400","253402214400","commons","Dave Watts","uk.org.publicwhip/person/10625"
"uk.org.publicwhip/member/40571","Shaun","Woodward","Lab","St Helens South and Whiston","1273100400","253402214400","commons","Shaun Woodward","uk.org.publicwhip/person/10651"
"uk.org.publicwhip/member/40572","Andrew","George","LDem","St Ives","1273100400","253402214400","commons","Andrew George","uk.org.publicwhip/person/10222"
"uk.org.publicwhip/member/40573","Jeremy","Lefroy","Con","Stafford","1273100400","253402214400","commons","Jeremy Lefroy","uk.org.publicwhip/person/24760"
"uk.org.publicwhip/member/40574","Karen","Bradley","Con","Staffordshire Moorlands","1273100400","253402214400","commons","Karen Bradley","uk.org.publicwhip/person/24725"
"uk.org.publicwhip/member/40575","Jonathan","Reynolds","Lab","Stalybridge and Hyde","1273100400","253402214400","commons","Jonathan Reynolds","uk.org.publicwhip/person/24929"
"uk.org.publicwhip/member/40576","Stephen","McPartland","Con","Stevenage","1273100400","253402214400","commons","Stephen McPartland","uk.org.publicwhip/person/24888"
"uk.org.publicwhip/member/40577","Anne","McGuire","Lab","Stirling","1273100400","253402214400","commons","Anne McGuire","uk.org.publicwhip/person/10388"
"uk.org.publicwhip/member/40578","Ann","Coffey","Lab","Stockport","1273100400","253402214400","commons","Ann Coffey","uk.org.publicwhip/person/10122"
"uk.org.publicwhip/member/40579","Alex","Cunningham","Lab","Stockton North","1273100400","253402214400","commons","Alex Cunningham","uk.org.publicwhip/person/24742"
"uk.org.publicwhip/member/40580","James","Wharton","Con","Stockton South","1273100400","253402214400","commons","James Wharton","uk.org.publicwhip/person/24930"
"uk.org.publicwhip/member/40581","Tristram","Hunt","Lab","Stoke-on-Trent Central","1273100400","253402214400","commons","Tristram Hunt","uk.org.publicwhip/person/24850"
"uk.org.publicwhip/member/40582","Joan","Walley","Lab","Stoke-on-Trent North","1273100400","253402214400","commons","Joan Walley","uk.org.publicwhip/person/10619"
"uk.org.publicwhip/member/40583","Robert","Flello","Lab","Stoke-on-Trent South","1273100400","253402214400","commons","Robert Flello","uk.org.publicwhip/person/11843"
"uk.org.publicwhip/member/40584","William","Cash","Con","Stone","1273100400","253402214400","commons","William Cash","uk.org.publicwhip/person/10095"
"uk.org.publicwhip/member/40585","Margot","James","Con","Stourbridge","1273100400","253402214400","commons","Margot James","uk.org.publicwhip/person/24876"
"uk.org.publicwhip/member/40586","Jim","Shannon","DUP","Strangford","1273100400","253402214400","commons","Jim Shannon","uk.org.publicwhip/person/13864"
"uk.org.publicwhip/member/40587","Nadhim","Zahawi","Con","Stratford-on-Avon","1273100400","253402214400","commons","Nadhim Zahawi","uk.org.publicwhip/person/24822"
"uk.org.publicwhip/member/40588","Chuka","Umunna","Lab","Streatham","1273100400","253402214400","commons","Chuka Umunna","uk.org.publicwhip/person/24950"
"uk.org.publicwhip/member/40589","Kate","Green","Lab","Stretford and Urmston","1273100400","253402214400","commons","Kate Green","uk.org.publicwhip/person/24896"
"uk.org.publicwhip/member/40590","Neil","Carmichael","Con","Stroud","1273100400","253402214400","commons","Neil Carmichael","uk.org.publicwhip/person/24840"
"uk.org.publicwhip/member/40591","Therese","Coffey","Con","Suffolk Coastal","1273100400","253402214400","commons","Therese Coffey","uk.org.publicwhip/person/24771"
"uk.org.publicwhip/member/40592","Julie","Elliott","Lab","Sunderland Central","1273100400","253402214400","commons","Julie Elliott","uk.org.publicwhip/person/24710"
"uk.org.publicwhip/member/40593","Michael","Gove","Con","Surrey Heath","1273100400","253402214400","commons","Michael Gove","uk.org.publicwhip/person/11858"
"uk.org.publicwhip/member/40594","Paul","Burstow","LDem","Sutton and Cheam","1273100400","253402214400","commons","Paul Burstow","uk.org.publicwhip/person/10080"
"uk.org.publicwhip/member/40595","Andrew","Mitchell","Con","Sutton Coldfield","1273100400","253402214400","commons","Andrew Mitchell","uk.org.publicwhip/person/11115"
"uk.org.publicwhip/member/40596","Siân","James","Lab","Swansea East","1273100400","253402214400","commons","Siân James","uk.org.publicwhip/person/11863"
"uk.org.publicwhip/member/40597","Geraint","Davies","Lab","Swansea West","1273100400","253402214400","commons","Geraint Davies","uk.org.publicwhip/person/10159"
"uk.org.publicwhip/member/40598","Christopher","Pincher","Con","Tamworth","1273100400","253402214400","commons","Christopher Pincher","uk.org.publicwhip/person/24747"
"uk.org.publicwhip/member/40599","George","Osborne","Con","Tatton","1273100400","253402214400","commons","George Osborne","uk.org.publicwhip/person/11145"
"uk.org.publicwhip/member/40600","Jeremy","Browne","LDem","Taunton Deane","1273100400","253402214400","commons","Jeremy Browne","uk.org.publicwhip/person/11869"
"uk.org.publicwhip/member/40601","David","Wright","Lab","Telford","1273100400","253402214400","commons","David Wright","uk.org.publicwhip/person/11340"
"uk.org.publicwhip/member/40602","Laurence","Robertson","Con","Tewkesbury","1273100400","253402214400","commons","Laurence Robertson","uk.org.publicwhip/person/10505"
"uk.org.publicwhip/member/40603","Geoffrey","Clifton-Brown","Con","The Cotswolds","1273100400","253402214400","commons","Geoffrey Clifton-Brown","uk.org.publicwhip/person/10119"
"uk.org.publicwhip/member/40604","Mark","Pritchard","Con","The Wrekin","1273100400","253402214400","commons","Mark Pritchard","uk.org.publicwhip/person/11946"
"uk.org.publicwhip/member/40605","Anne","McIntosh","Con","Thirsk and Malton","1274914800","253402214400","commons","Anne McIntosh","uk.org.publicwhip/person/10389"
"uk.org.publicwhip/member/40606","Steve","Webb","LDem","Thornbury and Yate","1273100400","253402214400","commons","Steve Webb","uk.org.publicwhip/person/10626"
"uk.org.publicwhip/member/40607","Jackie","Doyle-Price","Con","Thurrock","1273100400","253402214400","commons","Jackie Doyle-Price","uk.org.publicwhip/person/24957"
"uk.org.publicwhip/member/40608","Neil","Parish","Con","Tiverton and Honiton","1273100400","253402214400","commons","Neil Parish","uk.org.publicwhip/person/24779"
"uk.org.publicwhip/member/40609","John","Stanley","Con","Tonbridge and Malling","1273100400","253402214400","commons","John Stanley","uk.org.publicwhip/person/10563"
"uk.org.publicwhip/member/40610","Sadiq","Khan","Lab","Tooting","1273100400","253402214400","commons","Sadiq Khan","uk.org.publicwhip/person/11878"
"uk.org.publicwhip/member/40611","Adrian","Sanders","LDem","Torbay","1273100400","253402214400","commons","Adrian Sanders","uk.org.publicwhip/person/10527"
"uk.org.publicwhip/member/40612","Paul","Murphy","Lab","Torfaen","1273100400","253402214400","commons","Paul Murphy","uk.org.publicwhip/person/10454"
"uk.org.publicwhip/member/40613","Geoffrey","Cox","Con","Torridge and West Devon","1273100400","253402214400","commons","Geoffrey Cox","uk.org.publicwhip/person/11541"
"uk.org.publicwhip/member/40614","Sarah","Wollaston","Con","Totnes","1273100400","253402214400","commons","Sarah Wollaston","uk.org.publicwhip/person/24761"
"uk.org.publicwhip/member/40615","David","Lammy","Lab","Tottenham","1273100400","253402214400","commons","David Lammy","uk.org.publicwhip/person/10678"
"uk.org.publicwhip/member/40616","Sarah","Newton","Con","Truro and Falmouth","1273100400","253402214400","commons","Sarah Newton","uk.org.publicwhip/person/24948"
"uk.org.publicwhip/member/40617","Greg","Clark","Con","Tunbridge Wells","1273100400","253402214400","commons","Greg Clark","uk.org.publicwhip/person/11884"
"uk.org.publicwhip/member/40618","Vincent","Cable","LDem","Twickenham","1273100400","253402214400","commons","Vincent Cable","uk.org.publicwhip/person/10084"
"uk.org.publicwhip/member/40619","Alan","Campbell","Lab","Tynemouth","1273100400","253402214400","commons","Alan Campbell","uk.org.publicwhip/person/10086"
"uk.org.publicwhip/member/40620","David","Simpson","DUP","Upper Bann","1273100400","253402214400","commons","David Simpson","uk.org.publicwhip/person/11892"
"uk.org.publicwhip/member/40621","John","Randall","Con","Uxbridge and South Ruislip","1273100400","253402214400","commons","John Randall","uk.org.publicwhip/person/10660"
"uk.org.publicwhip/member/40622","Chris","Ruane","Lab","Vale of Clwyd","1273100400","253402214400","commons","Chris Ruane","uk.org.publicwhip/person/10518"
"uk.org.publicwhip/member/40623","Alun","Cairns","Con","Vale of Glamorgan","1273100400","253402214400","commons","Alun Cairns","uk.org.publicwhip/person/24740"
"uk.org.publicwhip/member/40624","Kate","Hoey","Lab","Vauxhall","1273100400","253402214400","commons","Kate Hoey","uk.org.publicwhip/person/10282"
"uk.org.publicwhip/member/40625","Mary","Creagh","Lab","Wakefield","1273100400","253402214400","commons","Mary Creagh","uk.org.publicwhip/person/11898"
"uk.org.publicwhip/member/40626","Angela","Eagle","Lab","Wallasey","1273100400","253402214400","commons","Angela Eagle","uk.org.publicwhip/person/10182"
"uk.org.publicwhip/member/40627","David","Winnick","Lab","Walsall North","1273100400","253402214400","commons","David Winnick","uk.org.publicwhip/person/10645"
"uk.org.publicwhip/member/40628","Valerie","Vaz","Lab","Walsall South","1273100400","253402214400","commons","Valerie Vaz","uk.org.publicwhip/person/24852"
"uk.org.publicwhip/member/40629","Stella","Creasy","Lab","Walthamstow","1273100400","253402214400","commons","Stella Creasy","uk.org.publicwhip/person/24949"
"uk.org.publicwhip/member/40630","Ian","Lavery","Lab","Wansbeck","1273100400","253402214400","commons","Ian Lavery","uk.org.publicwhip/person/24963"
"uk.org.publicwhip/member/40631","Edward","Vaizey","Con","Wantage","1273100400","253402214400","commons","Edward Vaizey","uk.org.publicwhip/person/11905"
"uk.org.publicwhip/member/40632","John","Spellar","Lab","Warley","1273100400","253402214400","commons","John Spellar","uk.org.publicwhip/person/10558"
"uk.org.publicwhip/member/40633","Helen","Jones","Lab","Warrington North","1273100400","253402214400","commons","Helen Jones","uk.org.publicwhip/person/10319"
"uk.org.publicwhip/member/40634","David","Mowat","Con","Warrington South","1273100400","253402214400","commons","David Mowat","uk.org.publicwhip/person/24932"
"uk.org.publicwhip/member/40635","Chris","White","Con","Warwick and Leamington","1273100400","253402214400","commons","Chris White","uk.org.publicwhip/person/24959"
"uk.org.publicwhip/member/40636","Sharon","Hodgson","Lab","Washington and Sunderland West","1273100400","253402214400","commons","Sharon Hodgson","uk.org.publicwhip/person/11592"
"uk.org.publicwhip/member/40637","Richard","Harrington","Con","Watford","1273100400","253402214400","commons","Richard Harrington","uk.org.publicwhip/person/24954"
"uk.org.publicwhip/member/40638","Peter","Aldous","Con","Waveney","1273100400","253402214400","commons","Peter Aldous","uk.org.publicwhip/person/24904"
"uk.org.publicwhip/member/40639","Charles","Hendry","Con","Wealden","1273100400","253402214400","commons","Charles Hendry","uk.org.publicwhip/person/10955"
"uk.org.publicwhip/member/40640","Graham","Evans","Con","Weaver Vale","1273100400","253402214400","commons","Graham Evans","uk.org.publicwhip/person/24883"
"uk.org.publicwhip/member/40641","Peter","Bone","Con","Wellingborough","1273100400","253402214400","commons","Peter Bone","uk.org.publicwhip/person/11915"
"uk.org.publicwhip/member/40642","Tessa","Munt","LDem","Wells","1273100400","253402214400","commons","Tessa Munt","uk.org.publicwhip/person/24942"
"uk.org.publicwhip/member/40643","Grant","Shapps","Con","Welwyn Hatfield","1273100400","253402214400","commons","Grant Shapps","uk.org.publicwhip/person/11917"
"uk.org.publicwhip/member/40644","John","Healey","Lab","Wentworth and Dearne","1273100400","253402214400","commons","John Healey","uk.org.publicwhip/person/10268"
"uk.org.publicwhip/member/40645","Robert","Smith","LDem","West Aberdeenshire and Kincardine","1273100400","253402214400","commons","Robert Smith","uk.org.publicwhip/person/10552"
"uk.org.publicwhip/member/40646","Tom","Watson","Lab","West Bromwich East","1273100400","253402214400","commons","Tom Watson","uk.org.publicwhip/person/11309"
"uk.org.publicwhip/member/40647","Adrian","Bailey","Lab","West Bromwich West","1273100400","253402214400","commons","Adrian Bailey","uk.org.publicwhip/person/10683"
"uk.org.publicwhip/member/40648","Oliver","Letwin","Con","West Dorset","1273100400","253402214400","commons","Oliver Letwin","uk.org.publicwhip/person/10355"
"uk.org.publicwhip/member/40649","Gemma","Doyle","Lab","West Dunbartonshire","1273100400","253402214400","commons","Gemma Doyle","uk.org.publicwhip/person/24918"
"uk.org.publicwhip/member/40650","Lyn","Brown","Lab","West Ham","1273100400","253402214400","commons","Lyn Brown","uk.org.publicwhip/person/11921"
"uk.org.publicwhip/member/40651","Rosie","Cooper","Lab","West Lancashire","1273100400","253402214400","commons","Rosie Cooper","uk.org.publicwhip/person/11667"
"uk.org.publicwhip/member/40652","Matthew","Hancock","Con","West Suffolk","1273100400","253402214400","commons","Matthew Hancock","uk.org.publicwhip/person/24773"
"uk.org.publicwhip/member/40653","Pat","Doherty","SF","West Tyrone","1273100400","253402214400","commons","Pat Doherty","uk.org.publicwhip/person/10858"
"uk.org.publicwhip/member/40654","Harriett","Baldwin","Con","West Worcestershire","1273100400","253402214400","commons","Harriett Baldwin","uk.org.publicwhip/person/24785"
"uk.org.publicwhip/member/40655","Karen","Buck","Lab","Westminster North","1273100400","253402214400","commons","Karen Buck","uk.org.publicwhip/person/10075"
"uk.org.publicwhip/member/40656","Tim","Farron","LDem","Westmorland and Lonsdale","1273100400","253402214400","commons","Tim Farron","uk.org.publicwhip/person/11923"
"uk.org.publicwhip/member/40657","John","Penrose","Con","Weston-Super-Mare","1273100400","253402214400","commons","John Penrose","uk.org.publicwhip/person/11924"
"uk.org.publicwhip/member/40658","Lisa","Nandy","Lab","Wigan","1273100400","253402214400","commons","Lisa Nandy","uk.org.publicwhip/person/24831"
"uk.org.publicwhip/member/40659","Stephen","Hammond","Con","Wimbledon","1273100400","253402214400","commons","Stephen Hammond","uk.org.publicwhip/person/11927"
"uk.org.publicwhip/member/40660","Steve","Brine","Con","Winchester","1273100400","253402214400","commons","Steve Brine","uk.org.publicwhip/person/24901"
"uk.org.publicwhip/member/40661","Adam","Afriyie","Con","Windsor","1273100400","253402214400","commons","Adam Afriyie","uk.org.publicwhip/person/11929"
"uk.org.publicwhip/member/40662","Alison","McGovern","Lab","Wirral South","1273100400","253402214400","commons","Alison McGovern","uk.org.publicwhip/person/24897"
"uk.org.publicwhip/member/40663","Esther","McVey","Con","Wirral West","1273100400","253402214400","commons","Esther McVey","uk.org.publicwhip/person/24882"
"uk.org.publicwhip/member/40664","Priti","Patel","Con","Witham","1273100400","253402214400","commons","Priti Patel","uk.org.publicwhip/person/24778"
"uk.org.publicwhip/member/40665","David","Cameron","Con","Witney","1273100400","253402214400","commons","David Cameron","uk.org.publicwhip/person/10777"
"uk.org.publicwhip/member/40666","Jonathan","Lord","Con","Woking","1273100400","253402214400","commons","Jonathan Lord","uk.org.publicwhip/person/24884"
"uk.org.publicwhip/member/40667","John","Redwood","Con","Wokingham","1273100400","253402214400","commons","John Redwood","uk.org.publicwhip/person/10499"
"uk.org.publicwhip/member/40668","Emma","Reynolds","Lab","Wolverhampton North East","1273100400","253402214400","commons","Emma Reynolds","uk.org.publicwhip/person/24868"
"uk.org.publicwhip/member/40669","Pat","McFadden","Lab","Wolverhampton South East","1273100400","253402214400","commons","Pat McFadden","uk.org.publicwhip/person/11936"
"uk.org.publicwhip/member/40670","Paul","Uppal","Con","Wolverhampton South West","1273100400","253402214400","commons","Paul Uppal","uk.org.publicwhip/person/24886"
"uk.org.publicwhip/member/40671","Robin","Walker","Con","Worcester","1273100400","253402214400","commons","Robin Walker","uk.org.publicwhip/person/24862"
"uk.org.publicwhip/member/40672","Tony","Cunningham","Lab","Workington","1273100400","253402214400","commons","Tony Cunningham","uk.org.publicwhip/person/10834"
"uk.org.publicwhip/member/40673","Barbara","Keeley","Lab","Worsley and Eccles South","1273100400","253402214400","commons","Barbara Keeley","uk.org.publicwhip/person/11943"
"uk.org.publicwhip/member/40674","Peter","Bottomley","Con","Worthing West","1273100400","253402214400","commons","Peter Bottomley","uk.org.publicwhip/person/10057"
"uk.org.publicwhip/member/40675","Ian","Lucas","Lab","Wrexham","1273100400","253402214400","commons","Ian Lucas","uk.org.publicwhip/person/11057"
"uk.org.publicwhip/member/40676","Steven","Baker","Con","Wycombe","1273100400","253402214400","commons","Steven Baker","uk.org.publicwhip/person/24786"
"uk.org.publicwhip/member/40677","Ben","Wallace","Con","Wyre and Preston North","1273100400","253402214400","commons","Ben Wallace","uk.org.publicwhip/person/11668"
"uk.org.publicwhip/member/40678","Mark","Garnier","Con","Wyre Forest","1273100400","253402214400","commons","Mark Garnier","uk.org.publicwhip/person/24824"
"uk.org.publicwhip/member/40679","Paul","Goggins","Lab","Wythenshawe and Sale East","1273100400","1389052800","commons","Paul Goggins","uk.org.publicwhip/person/10232"
"uk.org.publicwhip/member/40680","David","Laws","LDem","Yeovil","1273100400","253402214400","commons","David Laws","uk.org.publicwhip/person/11036"
"uk.org.publicwhip/member/40681","Albert","Owen","Lab","Ynys Môn","1273100400","253402214400","commons","Albert Owen","uk.org.publicwhip/person/11148"
"uk.org.publicwhip/member/40682","Hugh","Bayley","Lab","York Central","1273100400","253402214400","commons","Hugh Bayley","uk.org.publicwhip/person/10029"
"uk.org.publicwhip/member/40683","Julian","Sturdy","Con","York Outer","1273100400","253402214400","commons","Julian Sturdy","uk.org.publicwhip/person/24853"
"uk.org.publicwhip/member/40684","Debbie","Abrahams","Lab","Oldham East and Saddleworth","1294963200","253402214400","commons","Debbie Abrahams","uk.org.publicwhip/person/25034"
"uk.org.publicwhip/member/40685","Dan","Jarvis","Lab","Barnsley Central","1299196800","253402214400","commons","Dan Jarvis","uk.org.publicwhip/person/25067"
"uk.org.publicwhip/member/40686","Jonathan","Ashworth","Lab","Leicester South","1304636400","253402214400","commons","Jonathan Ashworth","uk.org.publicwhip/person/25120"
"uk.org.publicwhip/member/40687","Paul","Maskey","SF","Belfast West","1307574000","253402214400","commons","Paul Maskey","uk.org.publicwhip/person/13904"
"uk.org.publicwhip/member/40688","Iain","McKenzie","Lab","Inverclyde","1309474800","253402214400","commons","Iain McKenzie","uk.org.publicwhip/person/25145"
"uk.org.publicwhip/member/40689","Seema","Malhotra","Lab","Feltham and Heston","1323993600","253402214400","commons","Seema Malhotra","uk.org.publicwhip/person/25150"
"uk.org.publicwhip/member/40690","George","Galloway","Res","Bradford West","1333062000","253402214400","commons","George Galloway","uk.org.publicwhip/person/10218"
"uk.org.publicwhip/member/40691","Lucy","Powell","Lab","Manchester Central","1353024000","253402214400","commons","Lucy Powell","uk.org.publicwhip/person/25165"
"uk.org.publicwhip/member/40692","Stephen","Doughty","Lab","Cardiff South and Penarth","1353024000","253402214400","commons","Stephen Doughty","uk.org.publicwhip/person/25166"
"uk.org.publicwhip/member/40693","Andy","Sawford","Lab","Corby","1353024000","253402214400","commons","Andy Sawford","uk.org.publicwhip/person/25167"
"uk.org.publicwhip/member/40694","Sarah","Champion","Lab","Rotherham","1354233600","253402214400","commons","Sarah Champion","uk.org.publicwhip/person/25168"
"uk.org.publicwhip/member/40695","Andrew","McDonald","Lab","Middlesbrough","1354233600","253402214400","commons","Andrew McDonald","uk.org.publicwhip/person/25169"
"uk.org.publicwhip/member/40696","Steve","Reed","Lab","Croydon North","1354233600","253402214400","commons","Steve Reed","uk.org.publicwhip/person/25170"
"uk.org.publicwhip/member/40697","Mike","Thornton","LDem","Eastleigh","1362096000","253402214400","commons","Mike Thornton","uk.org.publicwhip/person/25175"
"uk.org.publicwhip/member/40698","Francie","Molloy","SF","Mid Ulster","1362700800","253402214400","commons","Francie Molloy","uk.org.publicwhip/person/13836"
"uk.org.publicwhip/member/40699","Emma","Lewell-Buck","Lab","South Shields","1367535600","253402214400","commons","Emma Lewell-Buck","uk.org.publicwhip/person/25181"
"uk.org.publicwhip/member/40700","Mike","Kane","Lab","Wythenshawe and Sale East","1392249600","253402214400","commons","Mike Kane","uk.org.publicwhip/person/25220"
"uk.org.publicwhip/member/40701","Robert","Jenrick","Con","Newark","1402009200","253402214400","commons","Robert Jenrick","uk.org.publicwhip/person/25227"
"uk.org.publicwhip/member/40702","Liz","McInnes","Lab","Heywood and Middleton","1412895600","253402214400","commons","Liz McInnes","uk.org.publicwhip/person/25230"
"uk.org.publicwhip/member/40703","Douglas","Carswell","UKIP","Clacton","1412895600","253402214400","commons","Douglas Carswell","uk.org.publicwhip/person/11621"
"uk.org.publicwhip/member/40704","Mark","Reckless","UKIP","Rochester and Strood","1416528000","253402214400","commons","Mark Reckless","uk.org.publicwhip/person/24899"
"uk.org.publicwhip/member/40705","Mike","Hancock","Ind","Portsmouth South","1370214000","253402214400","commons","Mike Hancock","uk.org.publicwhip/person/10258"
